start,end,node,lmp,mlc,mcc
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,TEXAS.HUB,20.39,-0.46,0.0
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,ARKANSAS.HUB,19.83,-0.78,0.0
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,ILLINOIS.HUB,21.22,-0.06,0.67
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,INDIANA.HUB,21.66,1.05,0.0
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,LOUISIANA.HUB,20.16,-0.45,0.0
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,MICHIGAN.HUB,22.0,1.47,-0.08
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,MINN.HUB,17.97,-1.35,-1.29
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,MS.HUB,20.28,-0.33,0.0
2020-12-30 13:00:00-05:00,2020-12-30 14:00:00-05:00,TEXAS.HUB,19.99,-0.62,0.0
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,ARKANSAS.HUB,19.69,-0.78,0.0
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,ILLINOIS.HUB,21.05,-0.05,0.63
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,INDIANA.HUB,21.52,1.05,0.0
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,LOUISIANA.HUB,20.03,-0.44,0.0
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,MICHIGAN.HUB,22.02,1.46,0.09
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,MINN.HUB,18.1,-1.34,-1.03
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,MS.HUB,20.14,-0.33,0.0
2020-12-30 14:00:00-05:00,2020-12-30 15:00:00-05:00,TEXAS.HUB,19.85,-0.62,0.0
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,ARKANSAS.HUB,19.5,-0.77,0.0
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,ILLINOIS.HUB,20.74,-0.06,0.53
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,INDIANA.HUB,21.3,1.03,0.0
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,LOUISIANA.HUB,19.83,-0.44,0.0
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,MICHIGAN.HUB,21.85,1.45,0.13
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,MINN.HUB,17.95,-1.33,-0.99
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,MS.HUB,19.94,-0.33,0.0
2020-12-30 15:00:00-05:00,2020-12-30 16:00:00-05:00,TEXAS.HUB,19.66,-0.61,0.0
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,ARKANSAS.HUB,20.28,-0.7,0.0
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,ILLINOIS.HUB,21.06,-0.09,0.17
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,INDIANA.HUB,21.33,0.35,0.0
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,LOUISIANA.HUB,20.6,-0.38,0.0
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,MICHIGAN.HUB,21.86,0.57,0.31
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,MINN.HUB,20.49,-0.2,-0.29
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,MS.HUB,20.69,-0.29,0.0
2020-12-30 16:00:00-05:00,2020-12-30 17:00:00-05:00,TEXAS.HUB,20.59,-0.39,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,ARKANSAS.HUB,24.88,-0.45,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,ILLINOIS.HUB,24.95,-0.38,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,INDIANA.HUB,25.95,0.62,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,LOUISIANA.HUB,26.25,0.92,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,MICHIGAN.HUB,26.69,1.01,0.35
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,MINN.HUB,23.43,-1.89,-0.01
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,MS.HUB,26.05,0.72,0.0
2020-12-30 17:00:00-05:00,2020-12-30 18:00:00-05:00,TEXAS.HUB,26.31,0.98,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,ARKANSAS.HUB,24.97,-0.55,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,ILLINOIS.HUB,25.11,-0.41,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,INDIANA.HUB,26.84,1.32,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,LOUISIANA.HUB,25.39,-0.13,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,MICHIGAN.HUB,27.46,1.43,0.51
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,MINN.HUB,23.55,-1.97,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,MS.HUB,25.6,0.08,0.0
2020-12-30 18:00:00-05:00,2020-12-30 19:00:00-05:00,TEXAS.HUB,24.45,-1.07,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,ARKANSAS.HUB,23.54,-0.49,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,ILLINOIS.HUB,23.77,-0.26,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,INDIANA.HUB,25.31,1.28,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,LOUISIANA.HUB,23.7,-0.33,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,MICHIGAN.HUB,25.98,1.56,0.39
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,MINN.HUB,21.98,-2.05,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,MS.HUB,23.95,-0.08,0.0
2020-12-30 19:00:00-05:00,2020-12-30 20:00:00-05:00,TEXAS.HUB,23.23,-0.8,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,ARKANSAS.HUB,23.15,-0.39,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,ILLINOIS.HUB,23.3,-0.24,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,INDIANA.HUB,24.45,0.91,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,LOUISIANA.HUB,24.67,1.13,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,MICHIGAN.HUB,24.67,0.86,0.27
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,MINN.HUB,21.22,-2.33,0.01
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,MS.HUB,24.55,1.01,0.0
2020-12-30 20:00:00-05:00,2020-12-30 21:00:00-05:00,TEXAS.HUB,24.41,0.87,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,ARKANSAS.HUB,22.72,-0.23,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,ILLINOIS.HUB,22.83,-0.12,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,INDIANA.HUB,23.49,0.54,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,LOUISIANA.HUB,23.86,0.91,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,MICHIGAN.HUB,23.8,0.73,0.12
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,MINN.HUB,20.86,-2.1,0.01
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,MS.HUB,23.62,0.67,0.0
2020-12-30 21:00:00-05:00,2020-12-30 22:00:00-05:00,TEXAS.HUB,24.47,1.52,0.0
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,ARKANSAS.HUB,20.62,-0.73,-0.05
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,ILLINOIS.HUB,20.91,-0.49,0.0
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,INDIANA.HUB,21.14,-0.26,0.0
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,LOUISIANA.HUB,21.78,0.42,-0.04
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,MICHIGAN.HUB,21.51,-0.04,0.15
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,MINN.HUB,21.7,0.23,0.07
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,MS.HUB,21.54,0.18,-0.04
2020-12-30 22:00:00-05:00,2020-12-30 23:00:00-05:00,TEXAS.HUB,20.56,-0.79,-0.05
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,ARKANSAS.HUB,20.1,-0.43,-0.34
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,ILLINOIS.HUB,20.42,-0.45,0.0
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,INDIANA.HUB,20.73,-0.14,0.0
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,LOUISIANA.HUB,20.63,0.06,-0.3
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,MICHIGAN.HUB,20.93,0.04,0.02
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,MINN.HUB,21.28,0.03,0.38
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,MS.HUB,20.64,0.06,-0.29
2020-12-30 23:00:00-05:00,2020-12-31 00:00:00-05:00,TEXAS.HUB,19.44,-1.1,-0.33
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,ARKANSAS.HUB,19.32,-0.2,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,ILLINOIS.HUB,19.27,-0.25,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,INDIANA.HUB,19.56,0.04,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,LOUISIANA.HUB,19.72,0.2,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,MICHIGAN.HUB,19.72,0.2,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,MINN.HUB,19.14,-0.38,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,MS.HUB,19.61,0.09,0.0
2020-12-31 00:00:00-05:00,2020-12-31 01:00:00-05:00,TEXAS.HUB,19.19,-0.01,-0.32
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,ARKANSAS.HUB,18.88,-0.2,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,ILLINOIS.HUB,18.66,-0.42,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,INDIANA.HUB,19.6,0.52,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,LOUISIANA.HUB,19.04,-0.04,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,MICHIGAN.HUB,19.55,0.47,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,MINN.HUB,18.3,-0.6,-0.18
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,MS.HUB,19.04,-0.04,0.0
2020-12-31 01:00:00-05:00,2020-12-31 02:00:00-05:00,TEXAS.HUB,19.11,0.03,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,ARKANSAS.HUB,18.22,-0.47,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,ILLINOIS.HUB,18.35,-0.34,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,INDIANA.HUB,18.44,-0.25,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,LOUISIANA.HUB,18.54,-0.15,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,MICHIGAN.HUB,18.53,-0.16,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,MINN.HUB,18.36,0.27,-0.6
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,MS.HUB,18.54,-0.15,0.0
2020-12-31 02:00:00-05:00,2020-12-31 03:00:00-05:00,TEXAS.HUB,17.57,-1.06,-0.06
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,ARKANSAS.HUB,18.39,-0.46,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,ILLINOIS.HUB,18.51,-0.34,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,INDIANA.HUB,18.61,-0.24,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,LOUISIANA.HUB,18.7,-0.15,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,MICHIGAN.HUB,18.69,-0.16,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,MINN.HUB,17.87,0.28,-1.26
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,MS.HUB,18.71,-0.14,0.0
2020-12-31 03:00:00-05:00,2020-12-31 04:00:00-05:00,TEXAS.HUB,17.79,-1.06,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,ARKANSAS.HUB,18.72,-0.2,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,ILLINOIS.HUB,18.5,-0.42,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,INDIANA.HUB,19.43,0.51,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,LOUISIANA.HUB,18.88,-0.04,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,MICHIGAN.HUB,19.39,0.47,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,MINN.HUB,17.16,-0.6,-1.16
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,MS.HUB,18.88,-0.04,0.0
2020-12-31 04:00:00-05:00,2020-12-31 05:00:00-05:00,TEXAS.HUB,18.95,0.03,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,ARKANSAS.HUB,19.1,-0.5,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,ILLINOIS.HUB,19.22,-0.38,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,INDIANA.HUB,19.39,-0.21,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,LOUISIANA.HUB,19.42,-0.18,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,MICHIGAN.HUB,19.49,-0.11,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,MINN.HUB,17.38,0.31,-2.53
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,MS.HUB,19.47,-0.13,0.0
2020-12-31 05:00:00-05:00,2020-12-31 06:00:00-05:00,TEXAS.HUB,18.42,-1.18,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,ARKANSAS.HUB,20.96,-0.45,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,ILLINOIS.HUB,20.95,-0.46,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,INDIANA.HUB,21.26,-0.15,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,LOUISIANA.HUB,21.46,0.05,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,MICHIGAN.HUB,21.45,0.04,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,MINN.HUB,17.66,0.03,-3.78
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,MS.HUB,21.47,0.06,0.0
2020-12-31 06:00:00-05:00,2020-12-31 07:00:00-05:00,TEXAS.HUB,20.28,-1.13,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,ARKANSAS.HUB,22.3,-0.84,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,ILLINOIS.HUB,22.64,-0.5,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,INDIANA.HUB,22.86,-0.28,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,LOUISIANA.HUB,22.88,-0.26,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,MICHIGAN.HUB,23.19,0.05,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,MINN.HUB,19.41,0.66,-4.39
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,MS.HUB,22.97,-0.17,0.0
2020-12-31 07:00:00-05:00,2020-12-31 08:00:00-05:00,TEXAS.HUB,21.29,-1.85,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,ARKANSAS.HUB,22.95,-0.81,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,ILLINOIS.HUB,23.54,-0.22,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,INDIANA.HUB,24.37,0.61,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,LOUISIANA.HUB,23.17,-0.59,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,MICHIGAN.HUB,24.55,0.79,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,MINN.HUB,19.01,-0.91,-3.84
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,MS.HUB,23.41,-0.35,0.0
2020-12-31 08:00:00-05:00,2020-12-31 09:00:00-05:00,TEXAS.HUB,23.26,-0.5,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,ARKANSAS.HUB,23.06,-0.81,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,ILLINOIS.HUB,23.65,-0.22,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,INDIANA.HUB,24.49,0.62,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,LOUISIANA.HUB,23.28,-0.59,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,MICHIGAN.HUB,24.67,0.8,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,MINN.HUB,18.85,-0.9,-4.12
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,MS.HUB,23.53,-0.34,0.0
2020-12-31 09:00:00-05:00,2020-12-31 10:00:00-05:00,TEXAS.HUB,23.37,-0.5,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,ARKANSAS.HUB,23.62,-0.84,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,ILLINOIS.HUB,24.23,-0.23,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,INDIANA.HUB,25.08,0.62,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,LOUISIANA.HUB,23.85,-0.61,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,MICHIGAN.HUB,25.27,0.81,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,MINN.HUB,19.43,-0.93,-4.1
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,MS.HUB,24.1,-0.36,0.0
2020-12-31 10:00:00-05:00,2020-12-31 11:00:00-05:00,TEXAS.HUB,23.94,-0.52,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,ARKANSAS.HUB,24.85,-0.27,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,ILLINOIS.HUB,24.98,-0.14,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,INDIANA.HUB,25.7,0.58,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,LOUISIANA.HUB,26.11,0.99,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,MICHIGAN.HUB,25.91,0.79,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,MINN.HUB,19.05,-2.31,-3.76
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,MS.HUB,25.84,0.72,0.0
2020-12-31 11:00:00-05:00,2020-12-31 12:00:00-05:00,TEXAS.HUB,26.78,1.66,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,ARKANSAS.HUB,23.75,-0.26,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,ILLINOIS.HUB,23.87,-0.14,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,INDIANA.HUB,24.56,0.55,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,LOUISIANA.HUB,24.95,0.94,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,MICHIGAN.HUB,24.76,0.75,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,MINN.HUB,18.28,-2.21,-3.52
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,MS.HUB,24.7,0.69,0.0
2020-12-31 12:00:00-05:00,2020-12-31 13:00:00-05:00,TEXAS.HUB,25.59,1.58,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,ARKANSAS.HUB,23.16,-0.39,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,ILLINOIS.HUB,23.7,0.15,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,INDIANA.HUB,24.68,1.13,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,LOUISIANA.HUB,23.3,-0.25,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,MICHIGAN.HUB,25.04,1.49,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,MINN.HUB,17.7,-2.5,-3.35
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,MS.HUB,23.46,-0.09,0.0
2020-12-31 13:00:00-05:00,2020-12-31 14:00:00-05:00,TEXAS.HUB,23.21,-0.34,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,ARKANSAS.HUB,22.15,-0.78,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,ILLINOIS.HUB,22.4,-0.53,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,INDIANA.HUB,22.65,-0.28,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,LOUISIANA.HUB,23.39,0.46,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,MICHIGAN.HUB,22.88,-0.05,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,MINN.HUB,18.17,0.25,-5.01
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,MS.HUB,23.13,0.2,0.0
2020-12-31 14:00:00-05:00,2020-12-31 15:00:00-05:00,TEXAS.HUB,22.09,-0.84,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,ARKANSAS.HUB,21.98,-0.77,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,ILLINOIS.HUB,22.23,-0.52,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,INDIANA.HUB,22.48,-0.27,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,LOUISIANA.HUB,23.2,0.45,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,MICHIGAN.HUB,22.71,-0.04,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,MINN.HUB,17.95,0.25,-5.05
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,MS.HUB,22.95,0.2,0.0
2020-12-31 15:00:00-05:00,2020-12-31 16:00:00-05:00,TEXAS.HUB,21.92,-0.83,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,ARKANSAS.HUB,22.51,-0.79,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,ILLINOIS.HUB,22.77,-0.53,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,INDIANA.HUB,23.03,-0.27,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,LOUISIANA.HUB,23.77,0.47,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,MICHIGAN.HUB,23.26,-0.04,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,MINN.HUB,18.76,0.26,-4.8
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,MS.HUB,23.51,0.21,0.0
2020-12-31 16:00:00-05:00,2020-12-31 17:00:00-05:00,TEXAS.HUB,22.45,-0.85,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,ARKANSAS.HUB,26.39,-0.59,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,ILLINOIS.HUB,26.98,0.0,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,INDIANA.HUB,28.17,1.19,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,LOUISIANA.HUB,26.47,-0.51,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,MICHIGAN.HUB,28.55,1.57,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,MINN.HUB,20.48,-2.45,-4.05
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,MS.HUB,26.7,-0.28,0.0
2020-12-31 17:00:00-05:00,2020-12-31 18:00:00-05:00,TEXAS.HUB,26.07,-0.91,0.0
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,ARKANSAS.HUB,25.21,-0.48,0.0
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,ILLINOIS.HUB,25.61,-0.1,0.02
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,INDIANA.HUB,26.23,0.54,0.0
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,LOUISIANA.HUB,26.51,0.82,0.0
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,MICHIGAN.HUB,26.46,0.76,0.01
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,MINN.HUB,20.86,-2.38,-2.45
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,MS.HUB,26.3,0.61,0.0
2020-12-31 18:00:00-05:00,2020-12-31 19:00:00-05:00,TEXAS.HUB,26.65,0.96,0.0
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,ARKANSAS.HUB,23.68,-0.39,0.0
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,ILLINOIS.HUB,24.45,0.16,0.22
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,INDIANA.HUB,25.23,1.16,0.0
